Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,22,Pastry,91,Exports - Qty (Mt),2007,307461, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2008,373834, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2009,350932, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2010,389838, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2011,437343, 
231,USA,22,Pastry,141,Food (Mt),2000,189288.3,B
231,USA,22,Pastry,141,Food (Mt),2001,215668,B
231,USA,22,Pastry,141,Food (Mt),2002,239735,B
231,USA,22,Pastry,141,Food (Mt),2003,313511,B
231,USA,22,Pastry,141,Food (Mt),2004,322572,B
231,USA,22,Pastry,141,Food (Mt),2005,299593,B
231,USA,22,Pastry,141,Food (Mt),2006,336745,B
231,USA,22,Pastry,141,Food (Mt),2007,319833,B
231,USA,22,Pastry,141,Food (Mt),2008,242472,B
231,USA,22,Pastry,141,Food (Mt),2009,267385,B
231,USA,22,Pastry,141,Food (Mt),2010,299435,B
231,USA,22,Pastry,141,Food (Mt),2011,306009,B
231,USA,23,Wheat Starch,31,Input (Mt),2000,33100,F
231,USA,23,Wheat Starch,31,Input (Mt),2001,28900,F
231,USA,23,Wheat Starch,31,Input (Mt),2002,21100,F
231,USA,23,Wheat Starch,31,Input (Mt),2003,36600,F
231,USA,23,Wheat Starch,31,Input (Mt),2004,26000,F
231,USA,23,Wheat Starch,31,Input (Mt),2005,32600,F
231,USA,23,Wheat Starch,31,Input (Mt),2006,28300,F
231,USA,23,Wheat Starch,31,Input (Mt),2007,24500,F
231,USA,23,Wheat Starch,31,Input (Mt),2008,29200,F
231,USA,23,Wheat Starch,31,Input (Mt),2009,10000,F
231,USA,23,Wheat Starch,31,Input (Mt),2010,10000,F
231,USA,23,Wheat Starch,31,Input (Mt),2011,10000,F
231,USA,23,Wheat Starch,51,Production (Mt),2000,28135,C
231,USA,23,Wheat Starch,51,Production (Mt),2001,24565,C
231,USA,23,Wheat Starch,51,Production (Mt),2002,17935,C
231,USA,23,Wheat Starch,51,Production (Mt),2003,31110,C
231,USA,23,Wheat Starch,51,Production (Mt),2004,22100,C
231,USA,23,Wheat Starch,51,Production (Mt),2005,27710,C
231,USA,23,Wheat Starch,51,Production (Mt),2006,24055,C
231,USA,23,Wheat Starch,51,Production (Mt),2007,20825,C
231,USA,23,Wheat Starch,51,Production (Mt),2008,24820,C
231,USA,23,Wheat Starch,51,Production (Mt),2009,8500,C
231,USA,23,Wheat Starch,51,Production (Mt),2010,8500,C
231,USA,23,Wheat Starch,51,Production (Mt),2011,8500,C
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2000,5185.079, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2001,4713, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2002,2460, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2003,2711, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2004,3269, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2005,2034, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2006,2120, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2007,4608, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2008,5135, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2009,6852, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2010,8020, 
231,USA,23,Wheat Starch,61,Imports - Qty (Mt),2011,7242, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2000,33257.85, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2001,29258, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2002,20321, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2003,33761, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2004,25324, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2005,29655, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2006,26090, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2007,25364, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2008,29827, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2009,14842, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2010,12712, 
231,USA,23,Wheat Starch,91,Exports - Qty (Mt),2011,9510, 
231,USA,23,Wheat Starch,151,Other Util (Mt),2000,62.229,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2001,20,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2002,74,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2003,60,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2004,45,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2005,89,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2006,85,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2007,69,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2008,128,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2009,510,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2010,3808,B
231,USA,23,Wheat Starch,151,Other Util (Mt),2011,6232,B
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2000,94592.48, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2001,86751, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2002,119530, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2003,144581, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2004,193703, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2005,154386, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2006,175360, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2007,170453, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2008,183116, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2009,171043, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2010,197146, 
231,USA,24,Wheat Gluten,61,Imports - Qty (Mt),2011,200884, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2000,5716.742, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2001,6777, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2002,11447, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2003,8469, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2004,10097, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2005,5822, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2006,3810, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2007,4279, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2008,3931, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2009,4179, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2010,5167, 
231,USA,24,Wheat Gluten,91,Exports - Qty (Mt),2011,31985, 
231,USA,24,Wheat Gluten,131,Processed (Mt),2000,88875.738,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2001,79974,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2002,108083,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2003,136112,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2004,183606,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2005,148564,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2006,171550,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2007,166174,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2008,179185,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2009,166864,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2010,191979,B
231,USA,24,Wheat Gluten,131,Processed (Mt),2011,168899,B
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2000,1229853, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2001,1341143, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2002,1297840, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2003,1212860, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2004,1345590, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2005,1361380, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2006,1141630, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2007,1112088, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2008,1204357, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2009,1255750, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2010,1462950, 
231,USA,27,"Rice, Paddy",31,Area Harv (Ha),2011,1059070, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2000,8657819, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2001,9764495, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2002,9568985, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2003,9067175, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2004,10539760, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2005,10107535, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2006,8826227, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2007,8998728, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2008,9241173, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2009,9972230, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2010,11027010, 
231,USA,27,"Rice, Paddy",51,Production (Mt),2011,8388780, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2000,0, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2001,0, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2002,4, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2003,15, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2004,13, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2005,20, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2006,43, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2007,16, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2008,88, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2009,9, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2010,4, 
231,USA,27,"Rice, Paddy",61,Imports - Qty (Mt),2011,20, 
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2000,-45400, 
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2001,-476000, 
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2002,553900, 
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2003,139900, 
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2004,-636200, 
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2005,-239600, 
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2006,0,M
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2007,0,M
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2008,0,M
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2009,0,M
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2010,0,M
231,USA,27,"Rice, Paddy",71,Stock Variation (Mt),2011,0,M
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2000,1181547, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2001,1066184, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2002,1585952, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2003,2008662, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2004,1327028, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2005,1746194, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2006,1548787, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2007,1451240, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2008,1801028, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2009,1467126, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2010,2052749, 
231,USA,27,"Rice, Paddy",91,Exports - Qty (Mt),2011,1385993, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2000,186653, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2001,181392, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2002,167828, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2003,185972, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2004,190500, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2005,158700, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2006,154220, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2007,167829, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2008,176901, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2009,175313, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2010,203306, 
231,USA,27,"Rice, Paddy",111,Seed (Mt),2011,150577, 
231,USA,27,"Rice, Paddy",121,Waste (Mt),2000,512579,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2001,1366919,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2002,1352059,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2003,751961,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2004,1920745,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2005,972761,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2006,330663,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2007,556075,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2008,269532,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2009,1457100,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2010,1770959,B
231,USA,27,"Rice, Paddy",121,Waste (Mt),2011,2230,B
231,USA,27,"Rice, Paddy",131,Processed (Mt),2000,6731640, 
231,USA,27,"Rice, Paddy",131,Processed (Mt),2001,6674000, 
231,USA,27,"Rice, Paddy",131,Processed (Mt),2002,7017050, 
231,USA,27,"Rice, Paddy",131,Processed (Mt),2003,6260495, 
231,USA,27,"Rice, Paddy",131,Processed (Mt),2004,6465300, 
231,USA,27,"Rice, Paddy",131,Processed (Mt),2005,6990300, 
231,USA,27,"Rice, Paddy",131,Processed (Mt),2006,6792600,F
231,USA,27,"Rice, Paddy",131,Processed (Mt),2007,6823600,F
231,USA,27,"Rice, Paddy",131,Processed (Mt),2008,6993800,F
231,USA,27,"Rice, Paddy",131,Processed (Mt),2009,6872700,F
231,USA,27,"Rice, Paddy",131,Processed (Mt),2010,7000000,F
231,USA,27,"Rice, Paddy",131,Processed (Mt),2011,6850000,F
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2000,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2001,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2002,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2003,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2004,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2005,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2006,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2007,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2008,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2009,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2010,0,M
231,USA,27,"Rice, Paddy",181,Statistic Discrepancies (Mt),2011,0,M
231,USA,28,"Rice, Husked",31,Input (Mt),2000,575000,F
231,USA,28,"Rice, Husked",31,Input (Mt),2001,482000,F
231,USA,28,"Rice, Husked",31,Input (Mt),2002,586500,F
231,USA,28,"Rice, Husked",31,Input (Mt),2003,595700,F
231,USA,28,"Rice, Husked",31,Input (Mt),2004,512500,F
231,USA,28,"Rice, Husked",31,Input (Mt),2005,372900,F
231,USA,28,"Rice, Husked",31,Input (Mt),2006,342600,F
231,USA,28,"Rice, Husked",31,Input (Mt),2007,323600,F
231,USA,28,"Rice, Husked",31,Input (Mt),2008,393800,F
231,USA,28,"Rice, Husked",31,Input (Mt),2009,222700,F
231,USA,28,"Rice, Husked",31,Input (Mt),2010,350000,F
231,USA,28,"Rice, Husked",31,Input (Mt),2011,200000,F
231,USA,28,"Rice, Husked",51,Production (Mt),2000,454250,C
231,USA,28,"Rice, Husked",51,Production (Mt),2001,380780,C
231,USA,28,"Rice, Husked",51,Production (Mt),2002,463335,C
231,USA,28,"Rice, Husked",51,Production (Mt),2003,470603,C
231,USA,28,"Rice, Husked",51,Production (Mt),2004,404875,C
231,USA,28,"Rice, Husked",51,Production (Mt),2005,294591,C
231,USA,28,"Rice, Husked",51,Production (Mt),2006,270654,C
231,USA,28,"Rice, Husked",51,Production (Mt),2007,255644,C
231,USA,28,"Rice, Husked",51,Production (Mt),2008,311102,C
231,USA,28,"Rice, Husked",51,Production (Mt),2009,175933,C
231,USA,28,"Rice, Husked",51,Production (Mt),2010,276500,C
231,USA,28,"Rice, Husked",51,Production (Mt),2011,158000,C
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2000,32636.5, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2001,28896, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2002,22299, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2003,24805, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2004,28774, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2005,33570, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2006,32182, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2007,28708, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2008,28087, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2009,38950, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2010,40762, 
231,USA,28,"Rice, Husked",61,Imports - Qty (Mt),2011,53092, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2000,486506.1, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2001,409327, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2002,485297, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2003,495175, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2004,433389, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2005,327869, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2006,302602, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2007,284100, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2008,338943, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2009,214637, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2010,353626, 
231,USA,28,"Rice, Husked",91,Exports - Qty (Mt),2011,301323, 
231,USA,28,"Rice, Husked",141,Food (Mt),2000,380.4,B
231,USA,28,"Rice, Husked",141,Food (Mt),2001,349,B
231,USA,28,"Rice, Husked",141,Food (Mt),2002,337,B
231,USA,28,"Rice, Husked",141,Food (Mt),2003,233,B
231,USA,28,"Rice, Husked",141,Food (Mt),2004,260,B
231,USA,28,"Rice, Husked",141,Food (Mt),2005,292,B
231,USA,28,"Rice, Husked",141,Food (Mt),2006,234,B
231,USA,28,"Rice, Husked",141,Food (Mt),2007,252,B
231,USA,28,"Rice, Husked",141,Food (Mt),2008,246,B
231,USA,28,"Rice, Husked",141,Food (Mt),2009,246,B
231,USA,28,"Rice, Husked",141,Food (Mt),2010,0,B
231,USA,28,"Rice, Husked",141,Food (Mt),2011,0,B
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2000,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2001,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2002,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2003,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2004,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2005,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2006,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2007,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2008,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2009,0,M
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2010,-36364,B
231,USA,28,"Rice, Husked",181,Statistic Discrepancies (Mt),2011,-90231,B
231,USA,31,Milled Paddy Rice,31,Input (Mt),2000,6156640,*
231,USA,31,Milled Paddy Rice,31,Input (Mt),2001,6192000,*
231,USA,31,Milled Paddy Rice,31,Input (Mt),2002,6430550,*
231,USA,31,Milled Paddy Rice,31,Input (Mt),2003,5664795,*
231,USA,31,Milled Paddy Rice,31,Input (Mt),2004,5952800,*
231,USA,31,Milled Paddy Rice,31,Input (Mt),2005,6617400,*
231,USA,31,Milled Paddy Rice,31,Input (Mt),2006,6450000,F
231,USA,31,Milled Paddy Rice,31,Input (Mt),2007,6500000,F
231,USA,31,Milled Paddy Rice,31,Input (Mt),2008,6600000,F
231,USA,31,Milled Paddy Rice,31,Input (Mt),2009,6650000,F
231,USA,31,Milled Paddy Rice,31,Input (Mt),2010,6650000,F
231,USA,31,Milled Paddy Rice,31,Input (Mt),2011,6650000,F
231,USA,31,Milled Paddy Rice,51,Production (Mt),2000,4224686.368,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2001,4257619.2,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2002,4390136.5,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2003,4010108.38,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2004,4214582.4,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2005,4648723.5,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2006,4531125,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2007,4566250,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2008,4636500,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2009,4671625,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2010,4671625,C
231,USA,31,Milled Paddy Rice,51,Production (Mt),2011,4671625,C
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2000,270340.2, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2001,375132, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2002,384799, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2003,403918, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2004,447728, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2005,369778, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2006,558809, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2007,582053, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2008,532571, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2009,539069, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2010,489423, 
231,USA,31,Milled Paddy Rice,61,Imports - Qty (Mt),2011,539027, 
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2000,-151305.568,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2001,-282384.2,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2002,-98984.485,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2003,309143.62,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2004,-19646.4,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2005,234718.5,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2006,-39944,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2007,-330056,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2008,-367515,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2009,-370109,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2010,15036,B
231,USA,31,Milled Paddy Rice,71,Stock Variation (Mt),2011,-56847,B
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2000,1359597, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2001,1448694, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2002,1665475, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2003,1899975, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2004,1675042, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2005,2281182, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2006,1948490, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2007,1693347, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2008,1705756, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2009,1705585, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2010,2036084, 
231,USA,31,Milled Paddy Rice,91,Exports - Qty (Mt),2011,1915805, 
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2000,770124,*
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2001,667673,*
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2002,695476,*
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2003,739195,*
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2004,759622,*
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2005,697038,*
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2006,766500,F
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2007,759900,F
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2008,730800,F
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2009,755000,F
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2010,760000,F
231,USA,31,Milled Paddy Rice,131,Processed (Mt),2011,760000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2000,2064000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2001,2084000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2002,2165000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2003,1934000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2004,2058000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2005,2125000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2006,2185000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2007,2215000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2008,2215000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2009,2230000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2010,2230000,F
231,USA,31,Milled Paddy Rice,141,Food (Mt),2011,2328000,F
231,USA,31,Milled Paddy Rice,151,Other Util (Mt),2000,150000,F
231,USA,31,Milled Paddy Rice,151,Other Util (Mt),2001,150000,F
231,USA,31,Milled Paddy Rice,151,Other Util (Mt),2002,150000,F
231,USA,31,Milled Paddy Rice,151,Other Util (Mt),2003,150000,F
231,USA,31,Milled Paddy Rice,151,Other Util (Mt),2004,150000,F
231,USA,31,Milled Paddy Rice,151,Other Util (Mt),2005,150000,F
